Slot,Days,Start,End,Type
TH-0935Lec,TH,10:00,10:50,Lecture50x1
TH-1040Lec,TH,10:00,10:50,Lecture50x1
TH-1145Lec,TH,11:30,12:20,Lecture50x1
TH-1250Lec,TH,13:00,13:50,Lecture50x1
TH-1355Lec,TH,14:30,15:20,Lecture50x1
TH-1500Lec,TH,14:30,15:20,Lecture50x1
TH-1605Lec,TH,16:00,16:50,Lecture50x1
F-0830Lec,F,8:30,9:20,Lecture50x1
F-0935Lec,F,9:35,10:25,Lecture50x1
F-1040Lec,F,10:40,11:30,Lecture50x1
F-1145Lec,F,11:45,12:35,Lecture50x1
F-1250Lec,F,12:50,13:40,Lecture50x1
F-1355Lec,F,13:55,14:45,Lecture50x1
F-1500Lec,F,15:00,15:50,Lecture50x1
F-1605Lec,F,16:05,16:55,Lecture50x1
M-0830,M,8:30,10:20,Lab110x1
M-1035,M,10:40,12:30,Lab110x1
M-1240,M,12:50,14:40,Lab110x1
M-1445,M,15:00,16:50,Lab110x1
M-1650,M,16:05,17:55,Lab110x1
T-0830,T,8:30,10:20,Lab110x1
T-1035,T,10:00,11:50,Lab110x1
T-1240,T,13:00,14:50,Lab110x1
T-1445,T,14:30,16:20,Lab110x1
T-1650,T,16:00,17:50,Lab110x1
W-0830,W,8:30,10:20,Lab110x1
W-1035,W,10:40,12:30,Lab110x1
W-1240,W,12:50,14:40,Lab110x1
W-1445,W,15:00,16:50,Lab110x1
W-1650,W,16:05,17:55,Lab110x1
TH-0830L,TH,8:30,10:20,Lab110x1
TH-1035,TH,10:00,11:50,Lab110x1
TH-1240,TH,13:00,14:50,Lab110x1
TH-1445,TH,14:30,16:20,Lab110x1
TH-1650,TH,16:00,17:50,Lab110x1
F-0830,F,8:30,10:20,Lab110x1
F-1035,F,10:40,12:30,Lab110x1
F-1240,F,12:50,14:40,Lab110x1
F-1445,F,15:00,16:50,Lab110x1
F-1650,F,16:05,17:55,Lab110x1
MW-0830-Lab2x,MW,8:30,10:20,Lab110x2
MW-1035-Lab2x,MW,10:35,12:25,Lab110x2
MW-1240-Lab2x,MW,12:40,14:30,Lab110x2
MW-1445-Lab2x,MW,14:45,16:35,Lab110x2
MW-1650-Lab2x,MW,16:50,18:40,Lab110x2
TTH-0830-Lab2x,TTH,8:30,10:20,Lab110x2
TTH-1035-Lab2x,TTH,10:35,12:25,Lab110x2
TTH-1240-Lab2x,TTH,12:40,14:30,Lab110x2
TTH-1445-Lab2x,TTH,14:45,16:35,Lab110x2
TTH-1650-Lab2x,TTH,16:50,18:40,Lab110x2
WF-0830-Lab2x,WF,8:30,10:20,Lab110x2
WF-1035-Lab2x,WF,10:35,12:25,Lab110x2
WF-1240-Lab2x,WF,12:40,14:30,Lab110x2
WF-1445-Lab2x,WF,14:45,16:35,Lab110x2
WF-1650-Lab2x,WF,16:50,18:40,Lab110x2
